placename,alma_id,title,date,start_year,end_year,ie_id,image_id
Hotham,9939652247307636,"Victorian Alps and Wangaratta Ski Club, Mt. Hotham, Mt Feathertop Vic.",[1937 - 1938],1937,1938,IE855444,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE855444:FL21057400.jpg
Hotham,9939650688207636,"Victorian Alps and Wangaratta Ski Club, Mt. Hotham, Mt Feathertop Vic.",[1937 - 1938],1937,1938,IE854897,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE854897:FL21057416.jpg
Hotham,9939650688007636,"Victorian Alps and Wangaratta Ski Club, Mt. Hotham, Mt Feathertop Vic.",[1937 - 1938],1937,1938,IE854906,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE854906:FL21057420.jpg
Hotham,9939649279307636,"Don and Elspeth Bennett and friends at Mt. Hotham, Victoria",[between 1930 and 1954],1930,1954,IE20811491,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE20811491:FL20811920.jpg
Hotham,9939648588507636,Skiing on Mount Hotham - Wangaratta Ski Club,1937-1938.,1937,1938,IE600652,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE600652:FL21057475.jpg
Hotham,9939647511607636,"Victorian Alps and Wangaratta Ski Club, Mt. Hotham, Mt Feathertop Vic.",[1937 - 1938],1937,1938,IE855009,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE855009:FL21057380.jpg
Hotspur,9932429123607636,Hotspur.,[1859?],1859,1859,IE7216556,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE7216556:FL20780740.jpg
Hotspur,9932429113607636,"Rising Sun, Hotspur - McConochie",[1859?],1859,1859,IE7217346,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE7217346:FL20778072.jpg
Howitt Plains,9939670461807636,The climb to Howitt Plains Vic.,1935.,1935,1935,IE5777608,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE5777608:FL21100200.jpg
Howitt Plains,9939650411807636,The climb to Howitt Plains Vic.,1935.,1935,1935,IE1906432,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1906432:FL21100238.jpg
Howitt Plains,9917990673607636,Howitt Hut [Vic.] [picture].,1935.,1935,1935,IE1920304,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1920304:FL21100636.jpg
Howitt Plains,9917990563607636,"The hut, Howitt Plains [Vic.] [picture].",1935.,1935,1935,IE1847055,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1847055:FL21100284.jpg
Howitt Plains,9917990683607636,Mt. Buffalo from Howitt Plains [Vic.] [picture].,1935.,1935,1935,IE1897630,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1897630:FL21100662.jpg
Huntly,9925609713607636,"Glenhuntly, Victoria.",[between 1922 and 1929],1922,1929,IE1513821,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1513821:FL20779246.jpg
Hurstbridge,9939666813007636,"Edna, on our honeymoon, 'Singing Waters', Hurstbridge?",1935.,1935,1935,IE5787823,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE5787823:FL21120952.jpg
Hurstbridge,9939655252607636,"""Edna, on our honeymoon, 'Singing Waters', Hurstbridge?""",1935.,1935,1935,IE5722635,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE5722635:FL21120992.jpg
Hurstbridge,9939651937307636,"Edna, on our honeymoon, 'Singing Waters', Hurstbridge?",1935.,1935,1935,IE5647800,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE5647800:FL21121113.jpg
Hurstbridge,9939651056707636,"Edna, on our honeymoon, 'Singing Waters', Hurstbridge?",1935.,1935,1935,IE5770427,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE5770427:FL21121074.jpg
Hurstbridge,9939649230707636,"Edna, on our honeymoon, 'Singing Waters', Hurstbridge?",1935.,1935,1935,IE1887195,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1887195:FL21121034.jpg
Hamilton,9939661328807636,Having a restful time at HAMILTON picture,[ca. 1940],1940,1940,IE432694,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE432694:FL21216214.jpg
Hamilton,9939660808207636,Having a restful time at HAMILTON picture,1907/1913,1907,1913,IE415058,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE415058:FL21216204.jpg
Hamilton,9939659515607636,Having a restful time at HAMILTON,[ca. 1940],1940,1940,IE542061,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE542061:FL20880141.jpg
Hamilton,9939658174107636,Having a restful time at HAMILTON picture,[ca. 1940],1940,1940,IE569197,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE569197:FL21216192.jpg
Hamilton,9939658174007636,Having a restful time at HAMILTON picture,[ca. 1940],1940,1940,IE569220,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE569220:FL21216134.jpg
Hamilton,9939657707307636,Having a restful time at HAMILTON picture,1907/1913,1907,1913,IE432647,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE432647:FL21216152.jpg
Hamilton,9939657704007636,Having a restful time at HAMILTON picture,1907/1913,1907,1913,IE415378,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE415378:FL21216142.jpg
Hamilton,9939656125507636,Having a restful time at HAMILTON picture,[ca. 1940],1940,1940,IE568956,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE568956:FL21216172.jpg
Hamilton,9939652975207636,Having a restful time at HAMILTON picture,[ca. 1940],1940,1940,IE446436,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE446436:FL21216162.jpg
Hamilton,9939647755007636,Having a restful time at HAMILTON picture,1907/1913,1907,1913,IE575155,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE575155:FL21216182.jpg
Hamilton,9917676533607636,"Gray Street, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE893265,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE893265:FL21248019.jpg
Hamilton,9917676523607636,"Gray Street, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE878764,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE878764:FL21251619.jpg
Hamilton,9917642453607636,"Gray Street, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE897518,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE897518:FL21249502.jpg
Hamilton,9917642443607636,"The Hospital, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE881568,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE881568:FL21249467.jpg
Hamilton,9917642413607636,"Panorama From College Tower, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE896500,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE896500:FL21249437.jpg
Hamilton,9917642393607636,"War Memorial, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE881748,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE881748:FL21249968.jpg
Hamilton,9917642383607636,"St. Andrew's Church, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE868835,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE868835:FL21241433.jpg
Hamilton,9917641993607636,"State School, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE881614,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE881614:FL21255771.jpg
Hamilton,9917334013607636,"Colindina Guest House, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE890126,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE890126:FL21254741.jpg
Hamilton,9917333953607636,"Overlooking The Swimming Pool, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE892451,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE892451:FL21243595.jpg
Hamilton,9917333813607636,"The Railway Station, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE890158,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE890158:FL21243921.jpg
Hamilton,9917325503607636,"Sacred Heart College, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE886088,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE886088:FL21244033.jpg
Hamilton,9917062773607636,Hamilton Post Office [picture],[1917-1930],1917,1930,IE440418,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE440418:FL21225166.jpg
Hamilton,9917062733607636,Hamilton Post Office [picture],[1917-1930],1917,1930,IE510460,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE510460:FL21225146.jpg
Hamilton,9916806213607636,"Panorama of Hamilton, across Melville Oval, Vic.",[circa 1945],1945,1945,IE414577,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE414577:FL20880071.jpg
Hamilton,9916805923607636,"Church Hill, Hamilton, Vic.",[between 1920 and 1929?],1920,1929,IE569144,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE569144:FL20880021.jpg
Hamilton,9916805913607636,"Panorama of Hamilton, Vic.",[circa 1920],1920,1920,IE569291,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE569291:FL20880017.jpg
Hamilton,9916805903607636,"Panorama at Hamilton, Victoria.",[circa 1920],1920,1920,IE556949,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE556949:FL20880013.jpg
Hamilton,9916805893607636,"Panorama from College Tower, Hamilton, Vic.",[circa 1920],1920,1920,IE569183,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE569183:FL20880009.jpg
Hamilton,9917715503607636,IN AND AROUND HAMILTON [Vic.] [picture],"December 1, 1893.",1893,1893,IE770994,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE770994:FL21067345.jpg
Hamilton,9916806233607636,"Gray Street, Hamilton, Vic.",[circa 1945],1945,1945,IE425081,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE425081:FL20880075.jpg
Hamilton,9916806033607636,"Gray Street, Hamilton, Vic.",[circa 1920],1920,1920,IE425438,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE425438:FL20880043.jpg
Hamilton,9916805983607636,"Gray Street, Hamilton, Vic.",[circa 1920],1920,1920,IE553860,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE553860:FL20880033.jpg
Hamilton,9939670597107636,Views of Hamilton  Victoria,1946,1946,1946,IE1517227,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1517227:FL21264798.jpg
Hamilton,9939662244507636,Views of Hamilton  Victoria,1946,1946,1946,IE1295532,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1295532:FL20976979.jpg
Hamilton,9939657966007636,Views of Hamilton  Victoria,1946,1946,1946,IE1255330,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1255330:FL20970105.jpg
Hamilton,9939654931007636,Views of Hamilton  Victoria,1946,1946,1946,IE1301716,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1301716:FL20974899.jpg
Hamilton,9939653826607636,Views of Hamilton  Victoria,1946,1946,1946,IE1389788,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1389788:FL20993824.jpg
Hamilton,9929770943607636,"Melville Oval, Hamilton.",[1910?],1910,1910,IE1505593,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1505593:FL21267455.jpg
Hamilton,9917641983607636,"St. Mary's Church, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE896930,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE896930:FL21241353.jpg
Hamilton,9917333993607636,"Gray Street, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE880306,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE880306:FL21253417.jpg
Hamilton,9917325663607636,"ST. ANDREW'S PRESBYTERIAN CHURCH, HAMILTON, VIC. [picture]",[c1920-1954],1954,1954,IE866528,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE866528:FL21253859.jpg
Hamilton,9917057763607636,Hamilton [picture],[ca. 1897-ca. 1899],1897,1899,IE561661,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE561661:FL21224018.jpg
Hamilton,9939654438307636,"""Views of Hamilton, Victoria.""",[1903-1945?],1903,1945,IE1504942,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1504942:FL21267174.jpg
Hamilton,9939652494507636,"""Views of Hamilton, Victoria.""",[1903-1945?],1903,1945,IE1373108,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1373108:FL20987483.jpg
Hamilton,9917861353607636,Waterfall Nigretta [picture],[ca. 1901-ca. 1940],1901,1940,IE174637,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE174637:FL21327330.jpg
Hamilton,9917332733607636,"Christ Church, Hamilton, Vic.",[between 1920 and 1954?],1920,1954,IE892901,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE892901:FL21256533.jpg
Harrow,9917062863607636,Harrow Post Office [picture],[1917-1930],1917,1930,IE527570,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE527570:FL21225210.jpg
Harrow,9916807023607636,"Blair Street, Harrow.",[circa 1906],1906,1906,IE432785,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE432785:FL20879905.jpg
Hawthorn,9917668153607636,HAWTHORN FROM TOORAK. [picture],"November 8, 1884.",1884,1884,IE748966,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE748966:FL21069131.jpg
Hawthorn,9917264193607636,"[Auburn Hotel, Hawthorn] [picture]",[between 1920 and 1940?],1920,1940,IE426983,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE426983:FL21191206.jpg
Hawthorn,9916439673607636,"Hawthorn, near Melbourne. [picture]","August 22, 1863.",1863,1863,IE522834,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE522834:FL21140242.jpg
Hawthorn,9917957453607636,"St. James Park [Hawthorn, Vic.] [picture]",[ca. 1880],1880,1880,IE1860006,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1860006:FL21098332.jpg
Hawthorn,9937448713607636,St. James Park and general view of Hawthorn.,[1906?],1906,1906,IE20614381,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE20614381:FL21264430.jpg
Hawthorn,9937482513607636,River Yarra at Hawthorn.,[between 1950 and 1954?],1950,1954,IE20660584,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE20660584:FL20797454.jpg
Hawthorn,9920436313607636,Hawthorn 1880 [art original],1880.,1880,1880,IE1505645,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1505645:FL20897201.jpg
Hawthorn,9918044443607636,"""Summerlee"", Hawthorn, [home of] Mrs M. McDoughall [picture].",1985.,1985,1985,IE1919893,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1919893:FL21103448.jpg
Hawthorn,9917766643607636,"St. Columb's Church, Upper Hawthorn [Vic.] [picture]","July 29, 1882.",1882,1882,IE717667,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE717667:FL21070563.jpg
Hawthorn,9916839433607636,River Yarra at Hawthorn [picture],[1909?],1909,1909,IE20870761,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE20870761:FL20871271.jpg
Hawthorn,9916839413607636,RIVER YARRA AT HAWTHORN. [picture],[1904?],1904,1904,IE20870361,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE20870361:FL20871625.jpg
Hawthorn,9916473973607636,Governor Hotham Hotel Hawthorn [picture],1861.,1861,1861,IE457946,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE457946:FL21216474.jpg
Hawthorn,9918073213607636,"Christ Church, National School and Parsonage, Hawthorn [picture].",1966 - 1857,1966,1857,IE1137776,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1137776:FL21006411.jpg
Hawthorn,9917264203607636,"[Red Lion Hotel, Church Street, Hawthorn] [picture]",[1933],1933,1933,IE563560,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE563560:FL21191282.jpg
Hawthorn,9916662963607636,"[Red Lion Hotel, Church Street, Hawthorn] [picture] / William Pestell.",[1880?],1880,1880,IE1265683,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1265683:FL20893379.jpg
Hexham,9939659232507636,"""St Andrew's Presbyterian Church, Hexham, Victoria""",1931.,1931,1931,IE71333,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE71333:FL21311248.jpg
Hexham,9939654079907636,"St Andrew's Presbyterian Church, Hexham, Victoria",1931.,1931,1931,IE1913615,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1913615:FL21096646.jpg
Heywood,9917062953607636,Heywood Post Office [picture],[1917-1930],1917,1930,IE510048,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE510048:FL21225318.jpg
Horsham,9916417633607636,CAMPING GROUND HORSHAM. VIC. [picture],[c1920-1954],1954,1954,IE882060,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE882060:FL21245777.jpg
Horsham,9917717483607636,"FIREBRACE STREET, HORSHAM, VIC. [picture]",[c1920-1954],1954,1954,IE895631,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE895631:FL21248475.jpg
Horsham,9917640313607636,"War Memorial, Swimming Pool & Cenotaph, Horsham, Vic.",[between 1920 and 1954?],1920,1954,IE898403,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE898403:FL21245683.jpg
Horsham,9917259903607636,"T. & G. Corner, Horsham, Vic.",[between 1920 and 1954?],1920,1954,IE898092,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE898092:FL21255007.jpg
Horsham,9917063063607636,Horsham Post Office [picture],[1917-1930],1917,1930,IE439550,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE439550:FL21225358.jpg
Horsham,9917720943607636,In and around Horsham [Vic.] [picture],"March 1, 1894.",1894,1894,IE659833,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE659833:FL21069361.jpg
Horsham,9937861823607636,"View on the Wimmera River, Horsham.",[between 1920 and 1930?],1920,1930,IE20615311,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE20615311:FL21268195.jpg
Horsham,9921808513607636,[Two unidentified women] [picture] / S.G. Cahill.,[ca. 1919-ca. 1930],1919,1930,IE1909526,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1909526:FL21118960.jpg
Horsham,9921808453607636,[Unidentified man and woman] [picture] / S.G. Cahill.,[ca. 1919-ca. 1930],1919,1930,IE1861282,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1861282:FL21118888.jpg
Horsham,9917717723607636,"FIREBRACE STREET, HORSHAM, VIC. [picture]",[c1920-1954],1954,1954,IE874691,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE874691:FL21256777.jpg
Horsham,9917056823607636,Horsham [picture],[ca. 1897-ca. 1899],1897,1899,IE473475,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE473475:FL21224702.jpg
Horsham,9917259073607636,"Noske Bros. Flourmill, Horsham, Vic.",[between 1920 and 1954?],1920,1954,IE892523,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE892523:FL21244431.jpg
Horsham,9939663867207636,"Visit To Horsham, Vict., Dec. 1909",1909.,1909,1909,IE128724,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE128724:FL20976633.jpg
Horsham,9939662272407636,Horsham and Horsham Weir,1906.,1906,1906,IE264484,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE264484:FL21471059.jpg
Horsham,9939654596707636,Horsham and Horsham Weir,1906.,1906,1906,IE187560,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE187560:FL21471093.jpg
Horsham,9939654027507636,"Visit To Horsham, Vict., Dec. 1909.",1909.,1909,1909,IE853699,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE853699:FL21365019.jpg
Horsham,9939650943507636,"""Visit To Horsham, Vict., Dec. 1909""",1909.,1909,1909,IE645119,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE645119:FL21364999.jpg
Horsham,9939650030807636,Horsham and Horsham Weir,1906.,1906,1906,IE230250,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE230250:FL21471015.jpg
Horsham,9939648984207636,"""Visit To Horsham, Vict., Dec. 1909""",1909.,1909,1909,IE648108,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE648108:FL21365011.jpg
Horsham,9926020813607636,"Horsham, 1886.",1886.,1886,1886,IE1452101,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1452101:FL20781008.jpg
Horsham,9917262973607636,"T.B. Chalet & Hospital, Horsham, Vic.",[between 1920 and 1954?],1920,1954,IE877972,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE877972:FL21254043.jpg
Horsham,9917260493607636,"Botanical Gardens, Horsham, Vic.",[between 1920 and 1954?],1920,1954,IE871417,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE871417:FL21257725.jpg
Horsham,9916854363607636,Commercial Bank Horsham Victoria [picture],[1888-1889],1888,1889,IE1915111,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1915111:FL21093023.jpg
Horsham,9939669873407636,Souvenir of the Horsham and District High School,1926,1926,1926,IE1128690,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1128690:FL21003051.jpg
Horsham,9939669155007636,"Horsham, Victoria.",1941.,1941,1941,IE20876455,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE20876455:FL20876875.jpg
Horsham,9939666269507636,Souvenir of the Horsham and District High School,1926,1926,1926,IE1129144,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1129144:FL21006449.jpg
Horsham,9939662741607636,Souvenir of the Horsham and District High School,1926,1926,1926,IE1128017,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1128017:FL21003229.jpg
Horsham,9939658965607636,"Horsham, Victoria.",1941.,1941,1941,IE20876350,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE20876350:FL20876719.jpg
Horsham,9939658542007636,Souvenir of the Horsham and District High School,1926,1926,1926,IE1125464,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1125464:FL21005142.jpg
Horsham,9939654010907636,Souvenir of the Horsham and District High School,1926,1926,1926,IE1129451,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1129451:FL21003219.jpg
Horsham,9939653779407636,Souvenir of the Horsham and District High School,1926,1926,1926,IE1148558,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1148558:FL21002885.jpg
Horsham,9939651145107636,Souvenir of the Horsham and District High School,1926,1926,1926,IE1127387,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1127387:FL21004450.jpg
Horsham,9939650909807636,Souvenir of the Horsham and District High School,1926,1926,1926,IE1150808,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1150808:FL21009587.jpg
Horsham,9922993903607636,Lill & Jack Farmer [picture] / H. Liddiard.,[ca. 1899-ca. 1902],1899,1902,IE1877192,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE1877192:FL21118896.jpg
Hotspur,9932429123607636,Hotspur.,[1859?],1859,1859,IE7216556,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE7216556:FL20780740.jpg
Hotspur,9932429113607636,"Rising Sun, Hotspur - McConochie",[1859?],1859,1859,IE7217346,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE7217346:FL20778072.jpg
Inglewood,9917063093607636,Inglewood Post Office [picture],[1917-1930],1917,1930,IE510114,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE510114:FL21225538.jpg
Inglewood,9917063083607636,Inglewood Post Office [picture],[1917-1930],1917,1930,IE510151,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE510151:FL21225378.jpg
Inglewood,9917057663607636,Inglewood [picture],[ca. 1897-ca. 1899],1897,1899,IE561549,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE561549:FL21223910.jpg
Inglewood,9916584003607636,McIntyers. Mt. Moloagul in the distance [picture],[ca. 1860-ca. 1869],1860,1869,IE707197,https://rosetta.slv.vic.gov.au:2083/iiif/2/IE707197:FL21066488.jpg
